query,clicks,impressions,ctr,position,page,date_range
the anchor menu,0,5,0,9.6,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor pib,0,5,0,7.8,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the ancor,0,5,0,7.4,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anhor pub quiz,0,5,0,4.8,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
"""bingo plus"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl 
-site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com 
-site:facebook.com -site:instagram.com -site:tiktok.com",0,4,0,4.25,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor bar and grill,0,4,0,10.75,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor oub,0,4,0,7.75,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor pub location,0,4,0,9.5,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor upcoming events,0,4,0,7,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
achor pub,0,3,0,9,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
ancher pub,0,3,0,5.67,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor bar and grill,0,3,0,12.67,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor club,0,3,0,64,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anxhor pub,0,3,0,9,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
heathrow pubs,0,3,0,11,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
pub the anchor,0,3,0,12,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
pubs,0,3,0,11.67,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor goldhawk road,0,3,0,11.67,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor inn near me,0,3,0,10.33,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor opening times,0,3,0,11.67,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor tavern,0,3,0,62.33,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anker pub,0,3,0,12,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anxhor,0,3,0,8.67,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the rising sun stanwell,0,3,0,60.33,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
theanchor,0,3,0,12,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
ancher bar,0,2,0,10.5,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor entertainment,0,2,0,26,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor festival,0,2,0,32,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor lane,0,2,0,66,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor pub & grille,0,2,0,8,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor restaurant,0,2,0,11.5,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor tavern,0,2,0,12,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchoring events,0,2,0,44.5,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
celebrate space at heathrow,0,2,0,61.5,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
drag quiz night,0,2,0,5.5,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
near me pub,0,2,0,3,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
pub near me with parking,0,2,0,3,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
pub quiz near me,0,2,0,8.5,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
pubs in heathrow,0,2,0,10,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
quiz nights near me,0,2,0,2.5,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
skip hire wraysbury,0,2,0,60,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor in,0,2,0,13,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor local music acts performance,0,2,0,14,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor staines photos,0,2,0,7,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
"the anchor, horton rd, stanwell moor, staines tw19 6aq, united kingdom",0,2,0,2,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
"the anchor, stanwell moor",0,2,0,2,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the snchor,0,2,0,5,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
where to find live music pubs in staines,0,2,0,97,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
5 gbp bingo,0,1,0,17,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
achor bar,0,1,0,6,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
activities,0,1,0,2,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
adult meetings,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor,0,1,0,12,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor airport,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor barre,0,1,0,55,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor beer garden,0,1,0,10,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor bowling club,0,1,0,37,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor day,0,1,0,94,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor hall,0,1,0,7,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor karaoke,0,1,0,5,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor london,0,1,0,56,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor lounge seating,0,1,0,19,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor near me,0,1,0,3,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor party,0,1,0,29,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor pib,0,1,0,8,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor pizza,0,1,0,3,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor promotion,0,1,0,92,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor pub and grill,0,1,0,7,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchor tavern london,0,1,0,50,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anchoring for quiz,0,1,0,47,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
ancor bar,0,1,0,11,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
anker bar,0,1,0,13,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
attractions near me,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
best fish and chips near heathrow airport,0,1,0,8,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
best pubs near me,0,1,0,14,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
bingo events near me,0,1,0,3,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
bingo near me,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
closest bingo,0,1,0,25,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
drag king shows london,0,1,0,2,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
events at pubs near me,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
for friday,0,1,0,14,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
fun places near me,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
heathrow airport pub,0,1,0,13,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
heathrow plane spotting pub,0,1,0,12,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
legion bingo near me,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
london irish pubs,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
monday night pub quiz near me,0,1,0,6,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
moor anchor,0,1,0,13,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
music bingo near me,0,1,0,9,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
musical bingo near me,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
nightlife stanmore,0,1,0,66,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
plant bingo london,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
pub anchor karaoke,0,1,0,9,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
pub events near me,0,1,0,3,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
pub events near me today,0,1,0,5,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
pub near,0,1,0,3,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
pub quiz on thursday near me,0,1,0,7,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
pub quiz tonight,0,1,0,88,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
pub quiz tonight near me,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
pubs near heathrow terminal 5,0,1,0,11,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
quiz night near me,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
quiz night tonight,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
r bar specials,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
restaurant anchor,0,1,0,11,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
sirens anchor pub,0,1,0,3,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
social clubs near me,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
social events near me,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
stanmore pub,0,1,0,7,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
stanwell park pub,0,1,0,10,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the achor,0,1,0,11,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the achor inn,0,1,0,3,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the ancer,0,1,0,69,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor ballroom,0,1,0,37,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor borough,0,1,0,68,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor isle of wight,0,1,0,57,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor latest,0,1,0,19,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor londres,0,1,0,66,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor pub and restaurant,0,1,0,14,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor restaurant,0,1,0,4,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor stanwell moor pub,0,1,0,2,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor tring,0,1,0,68,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchor windsor,0,1,0,10,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchors,0,1,0,11,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anchour,0,1,0,3,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the ancjor,0,1,0,8,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the anker london,0,1,0,72,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the station hither green pub quiz,0,1,0,80,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
the.anchor,0,1,0,13,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
thw anchor,0,1,0,12,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
tonight,0,1,0,8,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
what time does the anchor close,0,1,0,12,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
where can i play bingo near me,0,1,0,5,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
where is the anchor pub,0,1,0,12,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
where to meet new friends,0,1,0,1,https://www.the-anchor.pub/whats-on,2025-05-09 to 2026-09-08
