export_id,query,query_norm,clicks,impressions,ctr,position,cluster_id,scope,level,completeness,truncated,window_start,window_end,reporting_country,search_type,filter_type,filter_value,source_file
gsc-16m-p-pg_0004,singalong bingo,singalong bingo,0,3,0,6.33,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,music bingo nights,music bingo nights,0,2,0,16.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,musical bingo near me,musical bingo near me,0,2,0,6.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,prizesland bingo,prizesland bingo,0,2,0,17,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,bingo anchor,bingo anchor,0,1,0,4,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,card bingo,card bingo,0,1,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,closer bingo,closer bingo,0,1,0,64,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,how to organise a bingo night,how to organise a bingo night,0,1,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,how to run a bingo night fundraiser,how to run a bingo night fundraiser,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,how to run a bingo night in a pub,how to run a bingo night in a pub,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,music bingo for pubs,music bingo for pubs,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,pub bingo rules,pub bingo rules,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,pubs with bingo near me,pubs with bingo near me,0,1,0,13,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,punk rock bingo ship and anchor,punk rock bingo ship and anchor,0,1,0,20,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,sticky bingo,sticky bingo,0,1,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0005,the bingo spot live bingo,the bingo spot live bingo,0,37,0,48.78,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,pub bingo near me,pub bingo near me,0,31,0,22.29,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,bingo countdown,bingo countdown,0,20,0,36.3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,cash bingo near me,cash bingo near me,0,15,0,11.27,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,which bingo site has the best snowball jackpot games?,which bingo site has the best snowball jackpot games?,0,8,0,5.88,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,closer bingo,closer bingo,0,7,0,64.57,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,site:www.the-anchor.pub,site:www.the-anchor.pub,0,5,0,31.4,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,the bingo spot game,the bingo spot game,0,4,0,73.75,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,bingo near me,bingo near me,0,3,0,5.67,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,where to meet people,where to meet people,0,3,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,5 gbp bingo,5 gbp bingo,0,2,0,40,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,bar bingo near me,bar bingo near me,0,2,0,40.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,bingo in pubs,bingo in pubs,0,2,0,88,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,jackpot bingo near me,jackpot bingo near me,0,2,0,30,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,the bingo spot live,the bingo spot live,0,2,0,56,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,activities near me for adults,activities near me for adults,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,anchor bingo,anchor bingo,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,anglers retreat staines,anglers retreat staines,0,1,0,5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,bingo books,bingo books,0,1,0,6,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,bingo boston,bingo boston,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,bingo cash,bingo cash,0,1,0,66,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,bingo night prize money amount,bingo night prize money amount,0,1,0,10,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,bingo online for cash,bingo online for cash,0,1,0,76,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,bongo's bingo times,bongo's bingo times,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,cash bingo promotions,cash bingo promotions,0,1,0,36,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,family bingo calls,family bingo calls,0,1,0,45,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,play bingo with jackpots,play bingo with jackpots,0,1,0,75,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,postcode bingo,postcode bingo,0,1,0,55,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,prize bingo near me,prize bingo near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,pub events,pub events,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,snowball jackpot bingo,snowball jackpot bingo,0,1,0,9,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,staines and ashford news,staines and ashford news,0,1,0,4,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,staines day 2026,staines day 2026,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,staines vue,staines vue,0,1,0,4,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,sumer,sumer,0,1,0,5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,things to do in staines for adults,things to do in staines for adults,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,wells bingo,wells bingo,0,1,0,17,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,what is a snowball in bingo,what is a snowball in bingo,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,what is the snowball,what is the snowball,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,what time does bongo's bingo start,what time does bongo's bingo start,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,whats on in staines,whats on in staines,0,1,0,5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,whats on staines,whats on staines,0,1,0,5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,where can i play bingo countdown online,where can i play bingo countdown online,0,1,0,78,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
gsc-16m-p-pg_0005,where to meet new friends,where to meet new friends,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/cash-bingo,raw/gsc-16m-p-pg_0005/Queries.csv
